62,-5,aNxZGleAEbxiZYisJWxy
56,2,hlcVelqih5GPcibzE8qI
51,-2,HwxdMjxyRB8SSpGlVvxY
62,2,RYASqIWlo6GqMWif6gZ2
49,2,6gHcRqY8Nx3d0VEcV3kz
61,-11,rbuHc2WvyKLfQCELTVDi
61,-12,dHeYGCCvMA8WWWPRAYNq
55,-3,LOVPkKKSBNCzrdIk7cSc
51,-1,Z1C5Ulvc1J7zDPDXkPd9
55,-9,D5FP3uAE1jled5FJneaj
52,-1,jWI3M6RoGuRGh1Bbm4Lq
51,1,A5tfgflAAuvTAOP6FepL
62,-7,G5T8O5vBCqp9duuutNP0
62,1,Ly4CCw6X7FSoyrjJZgC3
60,-10,b56SazXW9upgJbrj75ZH
62,-10,QB4EhgDxxPBpZA2ujkZN
57,-5,U6nSEWvVZRCNJNk6G3TU
52,-1,2Tp4aUc3jKKj8F9v5WFO
50,-11,K9Nnwbu0PqhZMXtS3tp3
58,-1,BF8vvqvQVbfLTf1Q2LQz
55,3,TrIqCZcn0MDcSxFZJZej
48,-4,wt2ESBUWrJaHIfJPhoMx
50,-9,tRHLICYeREvnJ50Q0e0m
54,0,FvUswvkOQevlUneCZygL
55,-7,ocY1LoE3heq6BkrPhnnP
60,-4,XVPFB4x1k5rBT38P1r4N
49,-3,MxOLojt2qXk4OyRpf0Lu
51,-2,W9vHBXxS8UE6JE3vNnqT
52,-10,l3FZ3a9iR0EyjpG4kkzP
61,-5,UfuAkPSz33mI31i2tcoB
59,3,BfXHjF86dDJhxxfEdrpA
62,-4,OQKrchYEqZTyedIwMQny
61,-1,tYGFtNFbPbRafIqEna26
51,-7,HbsyDQ4rEeIXgLStNeVB
49,-6,7qRvBfj8FTNRIDfcP8JC
57,-10,hHKuuVJC1zE86shOmQMe
54,-13,eaHxWIAiIWxU2S3rgopk
60,3,HYwBwzblYNK4PtkQyy2Q
48,-9,O6fGgAefi89n0f5abrRg
55,-1,NfXe4nKBuIRYDkrU6eT1
54,-7,PR4uhQ7RfWKFugCi2avq
62,-9,iSIaGIRgDCM4siAv9hJW
61,2,1kNB0S0InxswA0ZAE2Ze
57,3,OxxXEqk3z7Rag1EGGAej
57,-7,vCRlO4DgUKHn6OzYoy3c
49,-7,CQq0Q4SgIFVucdsuUby7
51,-13,wnVPFElAgawN3U5xFDEh
54,-3,mD0LKe0e8gwNlslbqIeH
52,-3,K42OxOiXoqo5OAEjp773
60,-6,2f2mlSixNq9zbsMcltTH
48,2,Py6ShtUH97PkuDZx8gtW
57,-5,z5KtUbQ5feln40i3VZar
60,-11,BXac077DC1KlSmD9QlRH
54,-7,meQp2rqGASOcgN3OGp97
51,-3,hl8ZNblSOigBKqDeu0VX
60,-8,3ToRYt38kL8FZjQm0jRp
52,-9,x7xzzADHLaZ9URpzA9Tx
50,-1,BstG0v8Ft34LiYsHpabF
63,-10,4zsmqJ0FFAR8YFWnY9ca
57,3,kUqjF8WdPyePwORaFBJ9
51,-5,ATAC73kTUPOVgMvQOIIW
62,-10,ADBcjf8x1Yiys9v3dBd0
54,-1,wVGDQBwjWI3nEUEtptUd
60,-7,MgxQACTnUXtE3UwsvbjT
49,-13,iFwvGPwlhiOlix03vDmV
56,1,zWJKyGjeoyh9nMGGXFxQ
49,3,UKtvcxf5AhoEaBKIXRO3
52,3,41urQMQmZPmTdA8aXebq
56,-12,oatgIZmXNmhOl94PEMI3
58,-4,pi3IkbORg615MGCpkX9o
62,-12,tB2XckBQfFQECzcEbWUt
58,-13,CxjolhFIB7RF4KIH3r6V
62,-2,wTXd3X7uGdSL71RjLJYD
54,-12,UmHchcIlak6ZH2fngKbX
60,-4,prQzkU45Rkm3xO4gT1hr
61,2,MuWfdGEI8YZLj4XZnlZR
58,-9,X7HGHTfTBjpcAxJfi3se
59,-13,59BLtblLcFlPLYbE2dSO
54,-11,jV4V5oYNPk0bACCKejao
53,-8,Rav8KXClmY9tzhSk9MHh
60,-12,mV9ZQ8tWR1g0B9pT00dK
61,-13,8QPZ5DTc3e3IDNWEnNy3
62,2,wAH43jk5Psd1n8DatoJc
